@@,item,itemlabel,startdate,enddate
->,Q4070523,Mikael Harutyunyan,1995->1994-05-12,2007-04-04->2007-04-24
->,Q2634821,Seyran Ohanyan,2007-05->2007-05-11,2008-04-14
->,Q4496740,Yuri Khatchaturov,2008-04-15->2008-04-14,2016-10-03->2016-09-03
->,Q4059763,Movses Hakobyan,2016-10-03->2016-09-03,2018-05-24
---,Q97660542,Kamo Kochunts,2022-02-24,
